timestamp,product,price,bid,ask,change_7d_pct,sma_7,sma_14,rsi_14,action,confidence,time_horizon,price_target,stop_loss,reasoning,trade_eth,trade_eur,trade_note,paper_eur,paper_eth,paper_avg_buy
2026-04-10 08:47,ETH-EUR,1869.26,1869.08,1869.45,4.2,1855.9,1818.01,67.9,HOLD,6,short-term (days),,,"ETH shows recent strength with +4.2% weekly gains and price above both 7-day and 14-day SMAs, but RSI at 67.9 suggests approaching overbought territory. Mixed news sentiment and proximity to resistance levels around €1916 warrant caution before establishing new positions.",0.0,0.0,Holding position,1000.0,0.0,0.0
2026-04-10 11:37,ETH-EUR,1895.6,1895.31,1895.89,5.67,1859.37,1819.74,70.1,HOLD,6,short-term (days),,1850.0,"ETH shows strong momentum with +5.7% weekly gains and price above both SMAs, but RSI at 70.1 indicates overbought conditions. Mixed news sentiment and proximity to technical resistance suggests waiting for a clearer signal or pullback entry.",0.0,0.0,Holding position,1000.0,0.0,0.0
2026-04-10 17:37,LTC-EUR,46.91,46.9,46.92,0.82,46.7529,46.5421,50.7,HOLD,5,short-term (days),,,"LTC-EUR shows mixed signals with price consolidating in a tight range around €46.50-€47.40 over 14 days. While the 7-day SMA (€46.75) is slightly above the 14-day SMA (€46.54) indicating short-term bullish momentum, the RSI at 50.7 suggests neutral territory with no clear directional bias.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 17:37,DOGE-EUR,0.0798,0.0797,0.0799,-0.13,0.0798,0.0795,53.2,HOLD,5,short-term (days),,,"DOGE-EUR shows sideways consolidation with minimal 7-day movement (-0.1%) and neutral RSI at 53.2. Price is hovering around both SMA-7 and SMA-14 levels, indicating lack of clear directional momentum.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 19:58,ETH-EUR,1923.005,1922.78,1923.23,7.19,1863.3286,1821.7207,72.0,HOLD,5,short-term (days),,,"ETH shows strong momentum with +7.2% weekly gain and price above both SMAs, but RSI at 72 indicates overbought conditions. The positive news around crypto regulation and staking adoption is encouraging, however the technical setup suggests a potential pullback before further upside.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 19:59,BTC-EUR,62486.305,62486.3,62486.31,6.91,60641.1514,59413.3736,77.2,HOLD,4,short-term (days),,,"While BTC shows strong upward momentum with +6.9% weekly gains and positive news flow, the RSI at 77.2 indicates severely overbought conditions. The price has climbed from €57,697 to €62,477 in just 14 days, suggesting a potential near-term pullback is likely.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 19:59,XRP-EUR,1.1625,1.1624,1.1626,1.8,1.1548,1.1545,50.6,HOLD,6,short-term (days),,,"XRP shows mixed signals with price above both SMAs and neutral RSI at 50.6, but recent volatility (€1.1419 to €1.1811 range) indicates uncertainty. While news sentiment is positive with institutional adoption and fund inflows, the technical picture lacks strong directional conviction.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 19:59,SOL-EUR,72.905,72.9,72.91,3.85,71.26,70.9436,54.1,HOLD,5,short-term (days),,,"SOL shows mixed signals with price above both SMAs and neutral RSI, but high volatility (€68.43-€73.22 range) creates uncertainty. Recent news mentions a 68% plunge and Q1 altcoin weakness, suggesting broader market headwinds that warrant caution.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 19:59,LTC-EUR,47.15,47.14,47.16,1.33,46.7829,46.5571,52.1,HOLD,5,short-term (days),,,"LTC shows modest upward momentum with price above both 7-day and 14-day SMAs, and neutral RSI at 52.1 suggests no extreme conditions. However, the recent price action shows mixed signals with limited breakout conviction, and trading range remains relatively tight between €45-47.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 19:59,DOGE-EUR,0.0811,0.0811,0.0812,1.5,0.0799,0.0795,58.1,HOLD,5,short-term (days),,,"DOGE shows mixed signals with price trading above both SMAs and moderate positive momentum (+1.5% weekly), but the trading range remains tight between €0.078-€0.081. RSI at 58.1 indicates neutral territory without strong directional bias.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 21:57,ETH-EUR,1924.14,1924.0,1924.28,7.26,1863.3857,1821.7493,72.0,HOLD,6,short-term (days),,,"ETH shows strong upward momentum with +7.3% weekly gain and price above both SMA-7 and SMA-14, supported by positive news flow. However, RSI at 72 indicates overbought conditions, suggesting potential for near-term pullback before further gains.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 21:57,BTC-EUR,62450.345,62450.34,62450.35,6.84,60634.6229,59410.1093,77.1,HOLD,4,short-term (days),,,"While the 14-day uptrend (+8.15% from €57,697 to €62,431) and positive news sentiment suggest bullish momentum, the RSI-14 at 77.1 indicates severely overbought conditions. The price trading above both SMA-7 and SMA-14 confirms the uptrend, but the high RSI combined with the strong recent rally suggests elevated risk of a near-term correction.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 21:57,XRP-EUR,1.1608,1.1605,1.1611,1.66,1.1548,1.1544,50.5,HOLD,6,short-term (days),,,"XRP shows mixed signals with price trading above both SMAs and modest 7-day gains, but recent volatility (€1.1419 to €1.1811 range) indicates uncertainty. While news sentiment is positive regarding regulatory clarity and adoption, the neutral RSI and sideways price action suggest waiting for a clearer directional bias.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 21:57,SOL-EUR,72.735,72.73,72.74,3.61,71.2386,70.9329,53.8,HOLD,6,short-term (days),,,"SOL shows mixed signals with positive 7-day momentum (+3.6%) and price above both SMAs, but exhibits high volatility with a €5 trading range over 14 days. The neutral RSI (53.8) and lack of SOL-specific positive catalysts in recent news suggest waiting for clearer directional signals.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 21:57,LTC-EUR,47.095,47.09,47.1,1.21,46.7771,46.5543,51.8,HOLD,5,short-term (days),,,"LTC-EUR shows mixed signals with price trading above both SMAs (+0.67% above SMA-7) and neutral RSI at 51.8, indicating neither oversold nor overbought conditions. While the 7-day change of +1.2% is positive, the price action remains largely sideways within a tight €45.33-€47.38 range with no clear directional bias.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 21:57,DOGE-EUR,0.0804,0.0804,0.0805,0.63,0.0799,0.0795,55.9,HOLD,5,short-term (days),,,"DOGE-EUR shows mixed signals with price consolidating in a narrow range around €0.079-0.081 over 14 days. While RSI at 55.9 indicates neutral momentum and recent news is generally positive for crypto, the modest 0.6% weekly gain and choppy price action suggest lack of clear directional conviction.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 23:54,ETH-EUR,1915.27,1915.2,1915.34,6.76,1862.2371,1821.175,71.5,HOLD,4,short-term (days),,,"ETH is showing strong momentum with +6.8% weekly gains and trading above both SMAs, but RSI at 71.5 indicates overbought conditions. The recent surge from €1782 to €1915 suggests potential for a near-term pullback before any sustainable continuation.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 23:54,BTC-EUR,62244.815,62244.81,62244.82,6.49,60608.5429,59397.0693,76.6,HOLD,4,short-term (days),,,"Despite strong momentum with BTC climbing 6.5% over 7 days and positive news flow, the RSI at 76.6 indicates severely overbought conditions. The price has moved significantly above both SMA-7 and SMA-14, suggesting a potential pullback is due before any sustainable upward move.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 23:54,XRP-EUR,1.1572,1.1571,1.1572,1.34,1.1543,1.1542,49.3,HOLD,6,short-term (days),,,"XRP shows mixed signals with current price above both SMAs and neutral RSI at 49.3, indicating neither oversold nor overbought conditions. While recent news is positive regarding regulatory clarity and cost savings demonstrations, the price action has been sideways with high volatility over the past week.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 23:54,SOL-EUR,72.33,72.32,72.34,3.03,71.1857,70.9064,52.8,HOLD,6,short-term (days),,,"SOL shows mixed signals with price above both SMAs and neutral RSI at 52.8, indicating neither oversold nor overbought conditions. While the 7-day gain of 3% and positive news around Solana ecosystem funding are encouraging, the high volatility (€68.43 to €73.22 range) and uncertain broader market conditions warrant caution.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 23:54,LTC-EUR,46.895,46.89,46.9,0.78,46.7514,46.5414,50.6,HOLD,5,short-term (days),,,"LTC-EUR shows sideways consolidation around €46.50-€47.40 range with neutral RSI at 50.6 and minimal 7-day gains of 0.8%. While recent news about crypto trading expansion in Europe is positive, the price action lacks clear directional momentum and the tight order book spread suggests limited volatility.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 23:54,DOGE-EUR,0.0799,0.0799,0.08,0.0,0.0798,0.0795,54.0,HOLD,5,short-term (days),,,"DOGE-EUR shows sideways consolidation with 0% weekly change and price oscillating in a tight €0.0784-€0.0812 range. While RSI at 54 indicates neutral momentum and price sits near 7-day SMA, the lack of clear directional bias and high volatility within the range suggests waiting for a clearer breakout signal.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 05:19,ETH-EUR,1907.43,1907.38,1907.48,4.11,1878.5557,1833.5814,71.1,HOLD,4,short-term (days),,,"ETH shows strong upward momentum with +4.1% weekly gains and price above both SMAs, but RSI at 71.1 indicates overbought conditions. The conflicting technical signals combined with recent volatility (€1782-€1916 range) suggest waiting for a better entry point or RSI cooldown.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 05:19,BTC-EUR,62110.145,62110.14,62110.15,3.59,61132.5971,59712.7936,77.1,HOLD,4,short-term (days),,,"RSI at 77.1 indicates overbought conditions with significant momentum exhaustion risk. While the uptrend remains intact with price above both SMAs, the risk-reward ratio is unfavorable at current levels for new long positions.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 05:20,XRP-EUR,1.1501,1.1496,1.1506,-0.38,1.1555,1.1536,48.3,HOLD,5,short-term (days),,,"XRP shows mixed signals with price currently below both 7-day and 14-day SMAs, indicating short-term weakness despite positive news flow. The RSI at 48.3 suggests neutral momentum, and the recent volatility (ranging from €1.1419 to €1.1811) indicates an unstable price environment that requires more clarity before entry.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 05:20,SOL-EUR,71.845,71.84,71.85,1.01,71.4271,70.9429,52.7,HOLD,5,short-term (days),,,"SOL shows mixed signals with price trading near 14-day average but above 7-day SMA, indicating sideways consolidation. While positive news like Alchemy's $20M fund provides fundamental support, the overall market sentiment appears uncertain with altcoins experiencing Q1 dips.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 05:20,LTC-EUR,46.58,46.57,46.59,-1.13,46.7657,46.5279,51.5,HOLD,5,short-term (days),,,"LTC-EUR shows mixed signals with price consolidating around €46.58, near the 14-day SMA but below 7-day SMA. The -1.1% weekly decline and neutral RSI of 51.5 indicate lack of clear directional momentum.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 05:20,DOGE-EUR,0.0796,0.0795,0.0796,-0.87,0.0797,0.0795,53.0,HOLD,5,short-term (days),,,"DOGE-EUR shows mixed signals with price oscillating in a tight range around €0.0795 over 14 days. While RSI at 53 indicates neutral momentum and recent crypto market sentiment appears positive, the -0.9% weekly decline and highly volatile intraday movements suggest uncertainty.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 08:02,ETH-EUR,1905.64,1905.56,1905.72,4.02,1878.2943,1833.4507,70.8,HOLD,5,short-term (days),,,"ETH shows strong upward momentum with +4% weekly gains and price above both SMAs, but RSI at 70.8 indicates overbought conditions. The tight bid-ask spread and positive news sentiment are encouraging, however the overbought technical signal suggests potential for near-term pullback.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 08:02,BTC-EUR,62093.805,62093.8,62093.81,3.57,61131.3886,59712.1893,77.0,HOLD,4,short-term (days),,,"While BTC shows strong upward momentum with +3.6% weekly gains and positive news flow, the RSI at 77 indicates severely overbought conditions. The recent price surge from €57,481 to €62,091 represents an 8% move in two weeks, suggesting a potential near-term correction is likely.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 08:02,XRP-EUR,1.1494,1.1492,1.1495,-0.44,1.1554,1.1535,48.0,HOLD,5,short-term (days),,,"XRP-EUR is showing mixed signals with price below both SMA-7 and SMA-14, indicating short-term weakness despite recent positive news coverage. The RSI at 48 suggests neutral momentum, and the -0.4% weekly decline shows consolidation rather than clear directional bias.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 08:02,SOL-EUR,71.895,71.89,71.9,1.08,71.4314,70.945,52.8,HOLD,6,short-term (days),,,"SOL-EUR shows mixed signals with price consolidating around €71-72 range. While the 7-day momentum is positive (+1.1%) and RSI is neutral at 52.8, the price action remains sideways with high volatility and no clear breakout direction.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 08:03,LTC-EUR,46.575,46.57,46.58,-1.14,46.7614,46.5257,51.3,HOLD,5,short-term (days),,,"LTC-EUR shows mixed signals with price trading sideways around €46.5-47 range over 14 days. While RSI at 51.3 indicates neutral momentum and recent news mentions Litecoin positively, the -1.1% weekly decline and lack of clear directional bias suggest waiting for stronger confirmation.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 08:03,DOGE-EUR,0.0793,0.0792,0.0793,-1.25,0.0797,0.0795,51.7,HOLD,4,short-term (days),,,"DOGE-EUR shows mixed signals with price trading below both SMA-7 and SMA-14, indicating short-term weakness despite neutral RSI at 51.7. The 1.2% decline over 7 days and current consolidation around €0.0793 suggests lack of clear directional momentum.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 10:58,ETH-EUR,1913.31,1913.19,1913.43,4.43,1879.39,1833.9986,72.1,HOLD,5,short-term (days),,,"ETH is showing strong upward momentum with +4.4% weekly gains and trading well above both SMAs, but RSI at 72.1 indicates overbought conditions. The recent rally from €1782 to €1913 suggests potential for a pullback before further upside.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 10:58,BTC-EUR,62191.555,62191.55,62191.56,3.73,61145.0871,59719.0386,77.9,HOLD,5,short-term (days),,,"While BTC shows strong upward momentum with +3.7% weekly gains and positive news flow, the RSI-14 at 77.9 indicates overbought conditions. The price is trading above both SMA-7 and SMA-14, but the extreme RSI reading suggests a pullback may be imminent.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 10:58,XRP-EUR,1.1507,1.1507,1.1508,-0.33,1.1556,1.1536,48.5,HOLD,5,short-term (days),,,"XRP is showing mixed signals with price trading below both SMA-7 and SMA-14, indicating short-term weakness, while RSI at 48.5 suggests neutral momentum. The recent volatility (spike to €1.1811 followed by decline) and minimal 7-day change of -0.3% suggest consolidation rather than a clear directional trend.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 10:58,SOL-EUR,71.795,71.79,71.8,0.93,71.4186,70.9386,52.5,HOLD,6,short-term (days),,,"SOL shows mixed signals with price trading near SMA-7 (€71.42) and neutral RSI at 52.5, indicating sideways consolidation. While recent news is positive with Alchemy's $20M fund and broader crypto strength, the 14-day price action shows high volatility without clear directional bias.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 10:58,LTC-EUR,46.59,46.58,46.6,-1.1,46.7643,46.5271,51.5,HOLD,5,short-term (days),,,"LTC-EUR shows mixed signals with price consolidating around €46.60 level and neutral RSI at 51.5. While the 7-day decline of -1.1% suggests recent weakness, the price remains above the 14-day SMA, indicating potential support.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 10:58,DOGE-EUR,0.0794,0.0793,0.0794,-1.12,0.0797,0.0795,52.6,HOLD,5,short-term (days),,,DOGE-EUR shows mixed signals with price trading below 7-day SMA (€0.0797) but near neutral RSI (52.6). The -1.1% weekly decline and recent volatility between €0.0784-€0.0812 suggests consolidation rather than clear directional momentum.,0.0,0.0,Holding — no trade,1000.0
2026-04-11 11:57,ETH-EUR,1918.015,1917.94,1918.09,4.69,1880.0843,1834.3457,72.7,HOLD,4,short-term (days),,,"ETH shows strong upward momentum with +4.7% weekly gain and price above both SMAs, but RSI at 72.7 indicates overbought conditions. The recent rally from €1782 to €1918 suggests potential for a pullback before continuation.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 11:57,BTC-EUR,62239.365,62239.36,62239.37,3.81,61152.5071,59722.7486,78.4,HOLD,4,short-term (days),,,"Bitcoin shows strong momentum with consistent upward movement and positive news flow, but RSI at 78.4 indicates severe overbought conditions. The recent surge from €57,481 to €62,239 (+8.3% in 14 days) suggests potential for near-term consolidation or pullback.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 11:57,XRP-EUR,1.1491,1.149,1.1492,-0.47,1.1554,1.1535,47.9,HOLD,5,short-term (days),,,"XRP shows mixed signals with price trading below both 7-day and 14-day SMAs despite recent recovery from €1.144 low. RSI at 47.9 indicates neutral territory with no clear momentum direction, while the 7-day decline of -0.5% suggests ongoing consolidation.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 11:57,SOL-EUR,71.935,71.93,71.94,1.13,71.4386,70.9486,52.9,HOLD,6,short-term (days),,,"SOL shows mixed signals with price above short-term SMA (€71.44) but neutral RSI (52.9) indicating no clear directional bias. Recent positive news around Alchemy's $20M fund and Bitcoin strength provide modest support, but the sideways price action over 14 days suggests consolidation phase.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 11:58,LTC-EUR,46.575,46.57,46.58,-1.14,46.7614,46.5257,51.3,HOLD,5,short-term (days),,,"LTC-EUR shows mixed signals with price consolidating around €46.50-€47.00 range over the past week. While RSI at 51.3 indicates neutral momentum and recent positive news about crypto adoption in Europe is encouraging, the 7-day decline of -1.1% and sideways price action suggest lack of clear directional bias.",0.0,0.0,Holding — no trade,1000.0
2026-04-11 11:58,DOGE-EUR,0.0794,0.0793,0.0794,-1.12,0.0797,0.0795,52.1,HOLD,5,short-term (days),,,"DOGE-EUR shows mixed signals with price consolidating around €0.0793-0.0794 range. While recent news is moderately positive and RSI is neutral at 52.1, the 7-day decline of -1.1% and price trading below 7-day SMA suggests lack of clear momentum.",0.0,0.0,Holding — no trade,1000.0
