timestamp,product,price,bid,ask,change_7d_pct,sma_7,sma_14,rsi_14,action,confidence,time_horizon,price_target,stop_loss,reasoning,trade_eth,trade_eur,trade_note,paper_eur,paper_eth,paper_avg_buy
2026-04-10 08:47,ETH-EUR,1869.26,1869.08,1869.45,4.2,1855.9,1818.01,67.9,HOLD,6,short-term (days),,,"ETH shows recent strength with +4.2% weekly gains and price above both 7-day and 14-day SMAs, but RSI at 67.9 suggests approaching overbought territory. Mixed news sentiment and proximity to resistance levels around €1916 warrant caution before establishing new positions.",0.0,0.0,Holding position,1000.0,0.0,0.0
2026-04-10 11:37,ETH-EUR,1895.6,1895.31,1895.89,5.67,1859.37,1819.74,70.1,HOLD,6,short-term (days),,1850.0,"ETH shows strong momentum with +5.7% weekly gains and price above both SMAs, but RSI at 70.1 indicates overbought conditions. Mixed news sentiment and proximity to technical resistance suggests waiting for a clearer signal or pullback entry.",0.0,0.0,Holding position,1000.0,0.0,0.0
2026-04-10 17:37,LTC-EUR,46.91,46.9,46.92,0.82,46.7529,46.5421,50.7,HOLD,5,short-term (days),,,"LTC-EUR shows mixed signals with price consolidating in a tight range around €46.50-€47.40 over 14 days. While the 7-day SMA (€46.75) is slightly above the 14-day SMA (€46.54) indicating short-term bullish momentum, the RSI at 50.7 suggests neutral territory with no clear directional bias.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 17:37,DOGE-EUR,0.0798,0.0797,0.0799,-0.13,0.0798,0.0795,53.2,HOLD,5,short-term (days),,,"DOGE-EUR shows sideways consolidation with minimal 7-day movement (-0.1%) and neutral RSI at 53.2. Price is hovering around both SMA-7 and SMA-14 levels, indicating lack of clear directional momentum.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 19:58,ETH-EUR,1923.005,1922.78,1923.23,7.19,1863.3286,1821.7207,72.0,HOLD,5,short-term (days),,,"ETH shows strong momentum with +7.2% weekly gain and price above both SMAs, but RSI at 72 indicates overbought conditions. The positive news around crypto regulation and staking adoption is encouraging, however the technical setup suggests a potential pullback before further upside.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 19:59,BTC-EUR,62486.305,62486.3,62486.31,6.91,60641.1514,59413.3736,77.2,HOLD,4,short-term (days),,,"While BTC shows strong upward momentum with +6.9% weekly gains and positive news flow, the RSI at 77.2 indicates severely overbought conditions. The price has climbed from €57,697 to €62,477 in just 14 days, suggesting a potential near-term pullback is likely.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 19:59,XRP-EUR,1.1625,1.1624,1.1626,1.8,1.1548,1.1545,50.6,HOLD,6,short-term (days),,,"XRP shows mixed signals with price above both SMAs and neutral RSI at 50.6, but recent volatility (€1.1419 to €1.1811 range) indicates uncertainty. While news sentiment is positive with institutional adoption and fund inflows, the technical picture lacks strong directional conviction.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 19:59,SOL-EUR,72.905,72.9,72.91,3.85,71.26,70.9436,54.1,HOLD,5,short-term (days),,,"SOL shows mixed signals with price above both SMAs and neutral RSI, but high volatility (€68.43-€73.22 range) creates uncertainty. Recent news mentions a 68% plunge and Q1 altcoin weakness, suggesting broader market headwinds that warrant caution.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 19:59,LTC-EUR,47.15,47.14,47.16,1.33,46.7829,46.5571,52.1,HOLD,5,short-term (days),,,"LTC shows modest upward momentum with price above both 7-day and 14-day SMAs, and neutral RSI at 52.1 suggests no extreme conditions. However, the recent price action shows mixed signals with limited breakout conviction, and trading range remains relatively tight between €45-47.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 19:59,DOGE-EUR,0.0811,0.0811,0.0812,1.5,0.0799,0.0795,58.1,HOLD,5,short-term (days),,,"DOGE shows mixed signals with price trading above both SMAs and moderate positive momentum (+1.5% weekly), but the trading range remains tight between €0.078-€0.081. RSI at 58.1 indicates neutral territory without strong directional bias.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 21:57,ETH-EUR,1924.14,1924.0,1924.28,7.26,1863.3857,1821.7493,72.0,HOLD,6,short-term (days),,,"ETH shows strong upward momentum with +7.3% weekly gain and price above both SMA-7 and SMA-14, supported by positive news flow. However, RSI at 72 indicates overbought conditions, suggesting potential for near-term pullback before further gains.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 21:57,BTC-EUR,62450.345,62450.34,62450.35,6.84,60634.6229,59410.1093,77.1,HOLD,4,short-term (days),,,"While the 14-day uptrend (+8.15% from €57,697 to €62,431) and positive news sentiment suggest bullish momentum, the RSI-14 at 77.1 indicates severely overbought conditions. The price trading above both SMA-7 and SMA-14 confirms the uptrend, but the high RSI combined with the strong recent rally suggests elevated risk of a near-term correction.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 21:57,XRP-EUR,1.1608,1.1605,1.1611,1.66,1.1548,1.1544,50.5,HOLD,6,short-term (days),,,"XRP shows mixed signals with price trading above both SMAs and modest 7-day gains, but recent volatility (€1.1419 to €1.1811 range) indicates uncertainty. While news sentiment is positive regarding regulatory clarity and adoption, the neutral RSI and sideways price action suggest waiting for a clearer directional bias.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 21:57,SOL-EUR,72.735,72.73,72.74,3.61,71.2386,70.9329,53.8,HOLD,6,short-term (days),,,"SOL shows mixed signals with positive 7-day momentum (+3.6%) and price above both SMAs, but exhibits high volatility with a €5 trading range over 14 days. The neutral RSI (53.8) and lack of SOL-specific positive catalysts in recent news suggest waiting for clearer directional signals.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 21:57,LTC-EUR,47.095,47.09,47.1,1.21,46.7771,46.5543,51.8,HOLD,5,short-term (days),,,"LTC-EUR shows mixed signals with price trading above both SMAs (+0.67% above SMA-7) and neutral RSI at 51.8, indicating neither oversold nor overbought conditions. While the 7-day change of +1.2% is positive, the price action remains largely sideways within a tight €45.33-€47.38 range with no clear directional bias.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 21:57,DOGE-EUR,0.0804,0.0804,0.0805,0.63,0.0799,0.0795,55.9,HOLD,5,short-term (days),,,"DOGE-EUR shows mixed signals with price consolidating in a narrow range around €0.079-0.081 over 14 days. While RSI at 55.9 indicates neutral momentum and recent news is generally positive for crypto, the modest 0.6% weekly gain and choppy price action suggest lack of clear directional conviction.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 23:54,ETH-EUR,1915.27,1915.2,1915.34,6.76,1862.2371,1821.175,71.5,HOLD,4,short-term (days),,,"ETH is showing strong momentum with +6.8% weekly gains and trading above both SMAs, but RSI at 71.5 indicates overbought conditions. The recent surge from €1782 to €1915 suggests potential for a near-term pullback before any sustainable continuation.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 23:54,BTC-EUR,62244.815,62244.81,62244.82,6.49,60608.5429,59397.0693,76.6,HOLD,4,short-term (days),,,"Despite strong momentum with BTC climbing 6.5% over 7 days and positive news flow, the RSI at 76.6 indicates severely overbought conditions. The price has moved significantly above both SMA-7 and SMA-14, suggesting a potential pullback is due before any sustainable upward move.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 23:54,XRP-EUR,1.1572,1.1571,1.1572,1.34,1.1543,1.1542,49.3,HOLD,6,short-term (days),,,"XRP shows mixed signals with current price above both SMAs and neutral RSI at 49.3, indicating neither oversold nor overbought conditions. While recent news is positive regarding regulatory clarity and cost savings demonstrations, the price action has been sideways with high volatility over the past week.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 23:54,SOL-EUR,72.33,72.32,72.34,3.03,71.1857,70.9064,52.8,HOLD,6,short-term (days),,,"SOL shows mixed signals with price above both SMAs and neutral RSI at 52.8, indicating neither oversold nor overbought conditions. While the 7-day gain of 3% and positive news around Solana ecosystem funding are encouraging, the high volatility (€68.43 to €73.22 range) and uncertain broader market conditions warrant caution.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 23:54,LTC-EUR,46.895,46.89,46.9,0.78,46.7514,46.5414,50.6,HOLD,5,short-term (days),,,"LTC-EUR shows sideways consolidation around €46.50-€47.40 range with neutral RSI at 50.6 and minimal 7-day gains of 0.8%. While recent news about crypto trading expansion in Europe is positive, the price action lacks clear directional momentum and the tight order book spread suggests limited volatility.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 23:54,DOGE-EUR,0.0799,0.0799,0.08,0.0,0.0798,0.0795,54.0,HOLD,5,short-term (days),,,"DOGE-EUR shows sideways consolidation with 0% weekly change and price oscillating in a tight €0.0784-€0.0812 range. While RSI at 54 indicates neutral momentum and price sits near 7-day SMA, the lack of clear directional bias and high volatility within the range suggests waiting for a clearer breakout signal.",0.0,0.0,Holding — no trade,1000.0
