timestamp,ticker,price,change_7d_pct,sma_7,sma_14,rsi_14,action,confidence,time_horizon,price_target,stop_loss,reasoning,trade_shares,trade_usd,trade_note,portfolio_value,buying_power
2026-04-10 19:31,COIN,167.83,-2.98,172.34,174.22,25.9,HOLD,6,short-term (days),,,"COIN shows oversold conditions (RSI 25.9) after a 16% decline from recent highs, suggesting potential bounce opportunity. However, the stock remains below both SMA-7 and SMA-14 with continued downward momentum, indicating the trend hasn't reversed yet.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 22:06,NVDA,188.63,7.33,180.5,176.53,65.9,HOLD,6,short-term (days),,,"NVDA shows strong momentum with +7.3% weekly gain and price above both SMAs, but RSI at 65.9 suggests limited upside before potential pullback. The recent rally from $165 to $188 (+14%) warrants caution for new entries at current levels.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 22:06,AAPL,260.48,1.9,257.68,254.4,63.9,BUY,7,medium-term (weeks),275,245,"AAPL shows positive momentum with price above both SMA-7 and SMA-14, indicating an uptrend. RSI at 63.9 suggests room for further upside before overbought conditions, and the recent 1.9% weekly gain demonstrates continued strength.",0,0,Order failed: 422 Client Error: Unprocessable Entity for url: https://paper-api.alpaca.markets/v2/orders,100000.0,200000.0
2026-04-10 22:06,TSLA,348.95,-8.47,354.16,363.57,34.9,HOLD,6,short-term (days),,,"TSLA shows technical oversold conditions (RSI 34.9) after an 8.5% decline, but the stock remains in a clear downtrend trading below both 7-day and 14-day SMAs. While the price may be approaching a potential bounce level, the 8-week losing streak and lack of clear catalysts suggest waiting for stronger confirmation of trend reversal.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 22:06,META,629.86,8.74,596.06,581.86,56.5,HOLD,6,short-term (days),,,"META shows strong recent momentum (+8.7% in 7 days) and is trading well above both SMAs, but the stock experienced significant volatility with a sharp drop from $604 to $525 before recovering. The RSI at 56.5 suggests neutral territory, but given the rapid 19.8% recovery from recent lows, caution is warranted at current elevated levels.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 22:06,AMD,245.04,16.57,226.13,215.46,73.3,HOLD,4,short-term (days),,,"AMD shows strong momentum with +16.6% weekly gains and positive AI chip news, but RSI at 73.3 indicates overbought conditions. The stock has risen 21% from recent lows around $202, suggesting a pullback may be imminent before continuation.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 22:06,COIN,167.85,-2.97,172.34,174.22,25.9,BUY,7,short-term (days),185.0,155.0,"COIN shows oversold conditions with RSI at 25.9 and is trading well below both 7-day and 14-day SMAs, suggesting a potential bounce opportunity. The recent regulatory clarity push and Australian expansion news provide positive catalysts despite the 16% decline from recent highs.",0,0,Order failed: 422 Client Error: Unprocessable Entity for url: https://paper-api.alpaca.markets/v2/orders,100000.0,200000.0
2026-04-11 00:03,NVDA,188.63,7.33,180.5,176.53,65.9,HOLD,6,short-term (days),,,"NVDA shows strong momentum with +7.3% weekly gain and bullish technical setup (price above both SMAs, RSI at 65.9 approaching overbought). However, the stock has rallied significantly from $165 to $188 in just 10 days, suggesting potential for near-term consolidation before further upside.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 00:03,AAPL,260.48,1.9,257.68,254.4,63.9,HOLD,6,short-term (days),,,"AAPL shows positive momentum with price above both SMA-7 and SMA-14, and RSI at 63.9 indicates room before overbought territory. However, recent volatility (ranging from $246.63 to $260.49) and approaching RSI warning levels suggest waiting for a better entry point or clearer directional confirmation.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 00:03,TSLA,348.95,-8.47,354.16,363.57,34.9,HOLD,6,short-term (days),,,"TSLA shows oversold conditions with RSI at 34.9 and is trading below both 7-day and 14-day SMAs after an 8.5% decline. However, the stock is in an 8-week losing streak with mixed news sentiment, requiring confirmation of trend reversal before entry.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 00:03,META,629.86,8.74,596.06,581.86,56.5,HOLD,6,short-term (days),,,"META shows strong recent momentum with +8.7% weekly gain and price well above both SMAs, but the stock has experienced high volatility with a 13% decline from $604 to $525 in late March before recovering. The RSI at 56.5 suggests neutral momentum without clear directional bias.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 00:03,AMD,245.04,16.57,226.13,215.46,73.3,HOLD,4,short-term (days),,,"AMD shows strong momentum with +16.6% weekly gain and bullish news around AI chip competition, but RSI at 73.3 indicates overbought conditions. The 20.9% surge in just 14 days suggests a potential pullback is likely before sustainable upward movement.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 00:03,COIN,167.85,-2.97,172.34,174.22,25.9,HOLD,6,short-term (days),,,"While COIN shows oversold conditions (RSI 25.9) suggesting potential bounce, the stock is in a clear downtrend with price below both SMA-7 and SMA-14, having declined 16% from recent highs. The positive regulatory news from Australia expansion is encouraging, but insufficient to overcome current technical weakness.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 05:41,NVDA,188.63,7.33,180.5,176.53,65.9,HOLD,6,short-term (days),,,"NVDA shows strong momentum with +7.3% weekly gain and price above both SMAs, but RSI at 65.9 suggests near-term overbought conditions. The recent 13% rally from $167 to $188 warrants caution despite positive AI chip sentiment.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 05:41,AAPL,260.48,1.9,257.68,254.4,63.9,HOLD,6,short-term (days),,,"While AAPL shows positive momentum with price above both SMAs and a 1.9% weekly gain, the RSI at 63.9 suggests the stock is approaching overbought territory. The recent volatility and lack of specific positive catalysts in the news warrant caution before entering a position.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 05:41,TSLA,348.95,-8.47,354.16,363.57,34.9,HOLD,6,short-term (days),,,"TSLA shows technical oversold conditions with RSI at 34.9 and trading below both 7-day and 14-day SMAs, suggesting potential for a bounce. However, the stock is in an 8-week losing streak with recent -8.5% decline, and negative sentiment around new model developments creates significant uncertainty that prevents a high-confidence buy signal.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 05:41,META,629.86,8.74,596.06,581.86,56.5,HOLD,6,short-term (days),,,"META shows strong recent momentum (+8.7% in 7 days) and is trading above both short and medium-term moving averages, but the stock has experienced high volatility with a sharp decline from $604 to $525 before recovering. The RSI at 56.5 suggests neutral territory, neither oversold nor overbought.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 05:41,AMD,245.04,16.57,226.13,215.46,73.3,HOLD,4,short-term (days),,,"AMD shows strong momentum with +16.6% weekly gains and positive AI chip news, but RSI at 73.3 indicates overbought conditions. The stock has rallied 20.9% from its recent low of $196.04, suggesting a potential pullback is due before entering a position.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 05:41,COIN,167.85,-2.97,172.34,174.22,25.9,HOLD,6,short-term (days),,,"COIN shows oversold conditions (RSI 25.9) and has declined 16% from recent highs, suggesting potential reversal opportunity. However, the stock remains below both 7-day and 14-day SMAs indicating continued downward momentum, warranting caution before entry.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 08:07,NVDA,188.63,7.33,180.5,176.53,65.9,HOLD,6,short-term (days),,,"While NVDA shows strong momentum with +7.3% weekly gain and bullish technical setup (price above both SMAs), the RSI at 65.9 suggests the stock is approaching overbought territory. The recent rally from $165 to $188 (+14%) in just 8 trading days warrants caution for new entries at current levels.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 08:07,AAPL,260.48,1.9,257.68,254.4,63.9,HOLD,6,short-term (days),,,"While AAPL shows positive momentum with price above both SMAs and recent upward trend, the RSI at 63.9 suggests the stock is approaching overbought territory. The recent volatility and lack of specific positive catalysts in the news warrants caution.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 08:07,TSLA,348.95,-8.47,354.16,363.57,34.9,HOLD,6,short-term (days),,,"TSLA shows potential oversold conditions with RSI at 34.9 and trading below both 7-day and 14-day SMAs, but the 8-week losing streak and recent negative sentiment create significant uncertainty. The stock needs to demonstrate technical reversal signals before entry.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 08:07,META,629.86,8.74,596.06,581.86,56.5,HOLD,6,short-term (days),,,"META shows strong recent momentum (+8.7% in 7 days) and is above both short and medium-term moving averages, indicating bullish sentiment. However, the stock experienced significant volatility with a sharp drop to $525 in late March followed by a strong recovery, and at $629.86 it's near recent highs, suggesting limited upside in the near term.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 08:07,AMD,245.04,16.57,226.13,215.46,73.3,HOLD,4,short-term (days),,,"AMD shows strong momentum with 16.6% weekly gains and positive AI chip news, but RSI at 73.3 indicates overbought conditions with potential for near-term pullback. The rapid price appreciation from $196 to $245 suggests prudent risk management favors waiting for a better entry point.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 08:07,COIN,167.85,-2.97,172.34,174.22,25.9,HOLD,6,short-term (days),,,"COIN shows oversold conditions (RSI 25.9) after a 16% decline from recent highs, but remains below both SMA-7 and SMA-14 indicating continued downward momentum. Mixed news flow with regulatory uncertainty and compliance issues creates additional volatility risk.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 10:06,NVDA,188.63,7.33,180.5,176.53,65.9,HOLD,6,short-term (days),,,"NVDA shows strong momentum with +7.3% weekly gain and price above both SMAs, but RSI at 65.9 suggests approaching overbought territory. The recent rally from $165 to $188 (+14% in 8 days) warrants caution despite positive trend.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 10:06,AAPL,260.48,1.9,257.68,254.4,63.9,HOLD,6,short-term (days),,,"While AAPL shows positive momentum with price above both SMAs and 1.9% weekly gain, the RSI at 63.9 suggests approaching overbought territory. The stock has experienced significant volatility recently and lacks strong fundamental catalysts in current news.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 10:06,TSLA,348.95,-8.47,354.16,363.57,34.9,HOLD,6,short-term (days),,,"TSLA shows oversold conditions (RSI 34.9) after an 8-week losing streak, suggesting potential for a bounce, but the stock remains below both SMA-7 and SMA-14 indicating continued bearish momentum. Given the mixed technical signals and ongoing negative news flow, waiting for clearer reversal signals is prudent.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 10:06,META,629.86,8.74,596.06,581.86,56.5,HOLD,6,short-term (days),,,"META shows strong recent momentum (+8.7% in 7 days) and is trading above both SMA-7 and SMA-14, indicating uptrend continuation. However, the stock has experienced significant volatility with a sharp drop to $525 followed by recovery to $629, and the RSI at 56.5 suggests limited oversold opportunity.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 10:06,AMD,245.04,16.57,226.13,215.46,73.3,HOLD,4,short-term (days),,,"AMD shows strong momentum with +16.6% weekly gain and price above both SMAs, but RSI at 73.3 indicates overbought conditions. The stock has surged 21% from recent lows around $202, suggesting a pullback may be due before sustainable entry.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 10:07,COIN,167.85,-2.97,172.34,174.22,25.9,HOLD,6,short-term (days),,,"COIN shows oversold conditions (RSI 25.9) after a 16% decline from recent highs, suggesting potential bounce opportunity. However, the stock remains below both SMA-7 and SMA-14 indicating continued bearish momentum, and regulatory concerns from underage gambling lawsuit add uncertainty.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 11:50,NVDA,188.63,7.33,180.5,176.53,65.9,HOLD,6,short-term (days),,,"While NVDA shows strong momentum with +7.3% weekly gain and price above both SMAs, the RSI at 65.9 suggests approaching overbought territory. The stock has rallied 13% from recent lows but may face near-term resistance.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 11:51,AAPL,260.48,1.9,257.68,254.4,63.9,HOLD,6,short-term (days),,,"While AAPL shows positive momentum with price above both SMAs and healthy RSI at 63.9, the stock is approaching resistance near $260.50 after a 1.9% weekly gain. The technical setup is moderately bullish but lacks strong conviction signals for immediate entry.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 11:51,TSLA,348.95,-8.47,354.16,363.57,34.9,HOLD,6,short-term (days),,,"TSLA shows mixed signals with RSI at 34.9 indicating near-oversold conditions and potential for mean reversion, but the 8-week losing streak and negative news sentiment create significant downside risk. The stock is trading below both short and medium-term moving averages, suggesting continued weakness.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 11:51,META,629.86,8.74,596.06,581.86,56.5,HOLD,6,short-term (days),,,"META shows strong recent recovery (+8.7% in 7 days) and is trading above both SMAs with healthy RSI at 56.5. However, the stock experienced significant volatility with a sharp decline from $604 to $525 before recovering to current levels near $630, suggesting potential instability.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 11:51,AMD,245.04,16.57,226.13,215.46,73.3,HOLD,4,short-term (days),,,"AMD shows strong momentum with +16.6% weekly gains and breaking above both SMAs, but RSI at 73.3 indicates overbought conditions. The stock has rallied 20.9% in 14 days from $202.68 to $245.04, suggesting a pullback may be imminent before sustainable entry levels.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 11:51,COIN,167.85,-2.97,172.34,174.22,25.9,HOLD,6,short-term (days),,,"While COIN shows oversold conditions (RSI 25.9) and has declined 16% from recent highs suggesting potential reversal opportunity, the stock remains below both SMA-7 and SMA-14 indicating continued bearish momentum. Mixed news flow including regulatory expansion but also compliance concerns creates uncertainty.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 14:25,NVDA,188.63,7.33,180.5,176.53,65.9,HOLD,6,short-term (days),,,"NVDA shows strong momentum with +7.3% weekly gain and price above both SMAs, but RSI at 65.9 suggests potential overbought conditions approaching. The stock has had 6 consecutive green days, which historically precedes consolidation periods.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 14:25,AAPL,260.48,1.9,257.68,254.4,63.9,HOLD,6,short-term (days),,,"AAPL shows modest upward momentum with price above both SMAs and RSI in neutral territory, but the recent volatility (ranging from $246-$261) and current position near 14-day highs suggests waiting for a better entry point. The stock lacks compelling technical confirmation for immediate entry at current levels.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 14:25,TSLA,348.95,-8.47,354.16,363.57,34.9,HOLD,6,short-term (days),,,"TSLA shows mixed signals with RSI at 34.9 indicating potential oversold bounce, but the stock is in a concerning 8-week losing streak with price below both SMA-7 and SMA-14. The 8.5% decline over 7 days suggests continued downward pressure that hasn't yet found a clear bottom.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 14:25,META,629.86,8.74,596.06,581.86,56.5,HOLD,6,short-term (days),,,"META shows strong recent momentum with +8.7% weekly gain and positive AI-related news flow, but the stock has experienced high volatility (19% swing from recent low to high) and is trading 5.7% above its 7-day SMA after a sharp recovery. The RSI at 56.5 suggests neutral momentum without clear oversold entry opportunity.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 14:25,AMD,245.04,16.57,226.13,215.46,73.3,HOLD,4,short-term (days),,,"AMD shows strong momentum with +16.6% weekly gains, but RSI at 73.3 indicates overbought conditions. The rapid price acceleration from $196 to $245 in just 10 days suggests potential for near-term pullback before sustainable upward movement.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 14:25,COIN,167.85,-2.97,172.34,174.22,25.9,HOLD,6,short-term (days),,,"While COIN shows oversold conditions (RSI 25.9) and has declined 16% from recent highs, the stock remains below both SMA-7 and SMA-14 indicating continued downward momentum. The mixed news flow including regulatory expansion in Australia but ongoing compliance concerns creates uncertainty.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 15:57,NVDA,188.63,7.33,180.5,176.53,65.9,HOLD,6,short-term (days),,,"NVDA shows strong momentum with +7.3% weekly gain and price above both SMAs, but RSI at 65.9 suggests potential overbought conditions approaching. The stock has rallied 12.7% from recent lows, indicating we may have missed optimal entry point.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 15:57,AAPL,260.48,1.9,257.68,254.4,63.9,HOLD,6,short-term (days),,,"While AAPL shows positive momentum with price above both SMA-7 and SMA-14, the RSI at 63.9 suggests limited upside before potential overbought conditions. The recent volatility and mixed signals warrant caution before establishing a position.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 15:57,TSLA,348.95,-8.47,354.16,363.57,34.9,HOLD,5,short-term (days),,,"TSLA shows mixed signals with oversold RSI (34.9) suggesting potential bounce, but the stock is in a clear downtrend trading below both SMA-7 and SMA-14. The 8-week losing streak mentioned in news indicates sustained selling pressure that hasn't reversed yet.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 15:57,META,629.86,8.74,596.06,581.86,56.5,HOLD,6,short-term (days),,,"META shows strong recent momentum (+8.7% in 7 days) and is trading above both SMAs, but the stock is at near-term highs after a volatile period including a significant drop to $525. The RSI at 56.5 suggests neutral territory, but I'd prefer to see a pullback or consolidation before entering.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 15:57,AMD,245.04,16.57,226.13,215.46,73.3,HOLD,4,short-term (days),,,"AMD shows strong momentum with +16.6% weekly gains but RSI at 73.3 indicates overbought conditions. The stock has rallied 21% from recent lows around $202, suggesting a potential pullback is likely before further upside.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 15:57,COIN,167.85,-2.97,172.34,174.22,25.9,HOLD,6,short-term (days),,,"COIN shows oversold conditions (RSI 25.9) after a significant 16% decline from recent highs, but the stock remains below both 7-day and 14-day SMAs indicating continued downward pressure. While the oversold RSI suggests potential bounce, the ongoing legal challenges and mixed news create uncertainty that warrants caution.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 18:00,NVDA,188.63,7.33,180.5,176.53,65.9,HOLD,6,short-term (days),,,"NVDA shows strong momentum with +7.3% weekly gain and price above both SMAs, but RSI at 65.9 suggests approaching overbought territory. The stock has rallied from $165 to $188 in just 10 trading days, indicating potential for near-term consolidation.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 18:00,AAPL,260.48,1.9,257.68,254.4,63.9,HOLD,6,short-term (days),,,"AAPL shows modest upward momentum with price above both SMAs and RSI at 63.9, indicating bullish but not overbought conditions. However, recent volatility (ranging from $246-$260) and mixed signals suggest waiting for a clearer entry point or pullback to the $255-257 support level.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 18:00,TSLA,348.95,-8.47,354.16,363.57,34.9,HOLD,6,short-term (days),,,"TSLA shows mixed signals with RSI near oversold territory (34.9) and 8.5% decline over 7 days, suggesting potential bounce, but the stock is in an 8-week losing streak with price below both SMA-7 and SMA-14, indicating continued downward momentum. The technical setup is not compelling enough for entry despite the oversold conditions.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 18:00,META,629.86,8.74,596.06,581.86,56.5,HOLD,6,short-term (days),,,"META shows strong recent momentum (+8.7% in 7 days) and positive AI-related news, but the stock has experienced significant volatility with a ~19% swing from recent lows. Current price is 5.7% above 7-day SMA, suggesting potential near-term consolidation risk.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 18:00,AMD,245.04,16.57,226.13,215.46,73.3,HOLD,4,short-term (days),,,"AMD shows strong momentum with +16.6% weekly gains and price above both SMAs, but RSI at 73.3 indicates overbought conditions. The rapid 20% run-up from $202.68 to $245.04 suggests a pullback is likely before sustainable continuation.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 18:00,COIN,167.85,-2.97,172.34,174.22,25.9,HOLD,6,short-term (days),,,"COIN shows technical oversold conditions (RSI 25.9) after a significant 16% decline from recent highs, but the stock remains below both 7-day and 14-day moving averages indicating continued downward pressure. While the oversold RSI suggests potential for a bounce, the mixed news environment and cryptocurrency sector volatility warrant caution.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 19:57,NVDA,188.63,7.33,180.5,176.53,65.9,HOLD,6,short-term (days),,,"While NVDA shows strong momentum with +7.3% weekly gains and positive technical indicators (RSI 65.9 approaching overbought territory), the stock has rallied significantly from $165 to $188 in just 10 trading days. This 14% move warrants caution despite bullish news sentiment.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 19:57,AAPL,260.48,1.9,257.68,254.4,63.9,HOLD,6,short-term (days),,,"AAPL shows mixed signals with price above both SMAs and positive momentum, but RSI at 63.9 suggests approaching overbought territory. The stock has gained 1.9% in 7 days and is testing resistance around $260, requiring confirmation of breakout before entry.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 19:57,TSLA,348.95,-8.47,354.16,363.57,34.9,HOLD,6,short-term (days),,,"TSLA shows potential oversold conditions (RSI 34.9) after an 8-week decline, but the stock remains below both SMA-7 and SMA-14 indicating continued bearish momentum. The negative news flow around disappointing deliveries and robotaxi doubts suggests fundamental headwinds persist.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 19:58,META,629.86,8.74,596.06,581.86,56.5,HOLD,6,short-term (days),,,"While META shows strong recent momentum (+8.7% in 7 days) and positive AI-related news flow, the stock is trading 5.7% above its 7-day SMA and has recovered sharply from the March 26-27 lows. The RSI at 56.5 suggests room to run, but the rapid price appreciation warrants caution before entry.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 19:58,AMD,245.04,16.57,226.13,215.46,73.3,HOLD,4,short-term (days),,,"AMD shows strong momentum with +16.6% weekly gains and price above both SMAs, but RSI at 73.3 indicates overbought conditions. The stock has rallied 21% from recent lows ($202.68 to $245.04) in just 14 days, suggesting a potential pullback is likely before further upside.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 19:58,COIN,167.85,-2.97,172.34,174.22,25.9,BUY,7,medium-term (weeks),185.0,155.0,"COIN shows strong oversold conditions with RSI at 25.9, indicating potential mean reversion opportunity. The stock has declined 16% from recent highs but is showing signs of stabilization around the $167-175 range with positive regulatory developments in Australia.",0,0,Order failed: 422 Client Error: Unprocessable Entity for url: https://paper-api.alpaca.markets/v2/orders,100000.0,200000.0
2026-04-11 21:57,NVDA,188.63,7.33,180.5,176.53,65.9,HOLD,6,short-term (days),,,"While NVDA shows strong momentum with +7.3% weekly gain and positive AI sector sentiment, the RSI of 65.9 suggests approaching overbought territory. The stock has rallied 13% from recent lows but lacks a clear technical breakout pattern for high-confidence entry.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 21:57,AAPL,260.48,1.9,257.68,254.4,63.9,HOLD,6,medium-term (weeks),,,"AAPL shows modest upward momentum with price above both SMAs and RSI in neutral territory, but the recent volatility and mixed signals don't provide strong conviction for entry. The positive AI-related news is encouraging, but at current levels near recent highs, risk-reward isn't compelling enough.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 21:57,TSLA,348.95,-8.47,354.16,363.57,34.9,HOLD,6,short-term (days),,,"TSLA shows mixed signals with RSI at 34.9 indicating oversold conditions and an 8.5% decline over 7 days, suggesting potential bounce opportunity. However, the stock is trading below both SMA-7 ($354.16) and SMA-14 ($363.57), indicating downward momentum, and recent news highlights delivery disappointments and robotaxi doubts.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 21:57,META,629.86,8.74,596.06,581.86,56.5,HOLD,6,short-term (days),,,"META shows strong recent momentum (+8.7% in 7 days) and positive AI-related news flow, but the stock is trading 5.7% above its 7-day SMA and has experienced high volatility recently (47-point swing from $547 to $630 in two weeks). The RSI at 56.5 is neutral but approaching momentum exhaustion territory.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 21:57,AMD,245.04,16.57,226.13,215.46,73.3,HOLD,4,short-term (days),,,"AMD shows strong momentum with +16.6% gain in 7 days, but RSI at 73.3 indicates overbought conditions. The stock is trading 8.4% above its 7-day SMA, suggesting potential for a pullback before continuing higher.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-11 21:58,COIN,167.85,-2.97,172.34,174.22,25.9,HOLD,6,short-term (days),,,"While COIN shows oversold conditions (RSI 25.9) and has declined 16% from recent highs, the stock remains below both SMA-7 and SMA-14, indicating continued downward pressure. The mixed news environment with regulatory uncertainties alongside international expansion creates conflicting signals that warrant waiting for clearer technical confirmation.",0,0,Holding — no order placed,100000.0,200000.0
