timestamp,ticker,price,change_7d_pct,sma_7,sma_14,rsi_14,action,confidence,time_horizon,price_target,stop_loss,reasoning,trade_shares,trade_usd,trade_note,portfolio_value,buying_power
2026-04-10 19:31,AAPL,259.49,1.51,257.54,254.33,62.0,HOLD,6,short-term (days),,,"AAPL shows mixed signals with price above both SMAs indicating uptrend, but recent volatility and lack of stock-specific catalysts warrant caution. RSI at 62 suggests room to run but not oversold opportunity.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 19:31,TSLA,346.51,-9.11,353.81,363.39,33.3,HOLD,6,short-term (days),,,"TSLA shows mixed signals with RSI at 33.3 indicating oversold conditions but price remains below both SMA-7 ($353.81) and SMA-14 ($363.39), suggesting continued bearish momentum. The 8-week losing streak and -9.1% weekly decline indicate significant weakness that hasn't yet stabilized.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 19:31,META,628.03,8.42,595.8,581.73,56.1,HOLD,6,short-term (days),,,"META shows mixed signals with strong recent momentum (+8.4% in 7 days) but concerning volatility including a sharp 8% drop on March 26th. The stock is trading 5.4% above its 7-day SMA and RSI at 56.1 suggests neutral momentum, but the recent recovery may be overextended after such dramatic swings.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 19:31,AMD,245.75,16.91,226.23,215.51,73.5,HOLD,4,short-term (days),,,"AMD shows strong momentum with +16.9% weekly gain and positive AI chip news, but RSI at 73.5 indicates overbought conditions. The stock has risen 21% from recent lows with high volatility, suggesting a pullback may be imminent.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 19:31,COIN,167.83,-2.98,172.34,174.22,25.9,HOLD,6,short-term (days),,,"COIN shows oversold conditions (RSI 25.9) after a 16% decline from recent highs, suggesting potential bounce opportunity. However, the stock remains below both SMA-7 and SMA-14 with continued downward momentum, indicating the trend hasn't reversed yet.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 22:06,NVDA,188.63,7.33,180.5,176.53,65.9,HOLD,6,short-term (days),,,"NVDA shows strong momentum with +7.3% weekly gain and price above both SMAs, but RSI at 65.9 suggests limited upside before potential pullback. The recent rally from $165 to $188 (+14%) warrants caution for new entries at current levels.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 22:06,AAPL,260.48,1.9,257.68,254.4,63.9,BUY,7,medium-term (weeks),275,245,"AAPL shows positive momentum with price above both SMA-7 and SMA-14, indicating an uptrend. RSI at 63.9 suggests room for further upside before overbought conditions, and the recent 1.9% weekly gain demonstrates continued strength.",0,0,Order failed: 422 Client Error: Unprocessable Entity for url: https://paper-api.alpaca.markets/v2/orders,100000.0,200000.0
2026-04-10 22:06,TSLA,348.95,-8.47,354.16,363.57,34.9,HOLD,6,short-term (days),,,"TSLA shows technical oversold conditions (RSI 34.9) after an 8.5% decline, but the stock remains in a clear downtrend trading below both 7-day and 14-day SMAs. While the price may be approaching a potential bounce level, the 8-week losing streak and lack of clear catalysts suggest waiting for stronger confirmation of trend reversal.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 22:06,META,629.86,8.74,596.06,581.86,56.5,HOLD,6,short-term (days),,,"META shows strong recent momentum (+8.7% in 7 days) and is trading well above both SMAs, but the stock experienced significant volatility with a sharp drop from $604 to $525 before recovering. The RSI at 56.5 suggests neutral territory, but given the rapid 19.8% recovery from recent lows, caution is warranted at current elevated levels.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 22:06,AMD,245.04,16.57,226.13,215.46,73.3,HOLD,4,short-term (days),,,"AMD shows strong momentum with +16.6% weekly gains and positive AI chip news, but RSI at 73.3 indicates overbought conditions. The stock has risen 21% from recent lows around $202, suggesting a pullback may be imminent before continuation.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 22:06,COIN,167.85,-2.97,172.34,174.22,25.9,BUY,7,short-term (days),185.0,155.0,"COIN shows oversold conditions with RSI at 25.9 and is trading well below both 7-day and 14-day SMAs, suggesting a potential bounce opportunity. The recent regulatory clarity push and Australian expansion news provide positive catalysts despite the 16% decline from recent highs.",0,0,Order failed: 422 Client Error: Unprocessable Entity for url: https://paper-api.alpaca.markets/v2/orders,100000.0,200000.0
